Title,Company,Location,Experience,Summary,Skills,Cluster
Data Scientist Lead - AIML,JPMorgan Chase,"Bengaluru, Karnataka, India",6-8 year,"We have an opportunity to impact your career and provide an adventure where you can push the limits of what's possible.As a Lead AI/ML Engineer within our Asset and Wealth management, you...","aartificial intelligence,data science techniques,large language models - llms,machine learning techniques,natural language processing (nlp),python programming",0
Manager - Machine Learning,Observe.AI,"Bangalore, Karnataka, India",8-10 year,"Observe.AI is transforming customer service with AI agents that speak, think, and act like your best human agents—helping enterprises automate routine customer calls and workflows, support...","aartificial intelligence,large language models - llms,machine learning techniques,natural language processing (nlp)",0
ML Engineer,"CBRE Group, Inc.","Hyderabad, Telangana, India; Gurgaon, Haryana, India; Noida, Uttar Pradesh, India",2-4 year,"As a CBRE Data Scientist, you will optimize effectiveness and predict outcomes through business, operations, customer, and economic data in order to develop business intelligence.This job...","algorithms,employee life cycle,kubernetes-k8s,large language models - llms,machine learning techniques,mlops tools,optimization",4
